Category,No.,Name,Level,Current PPH,Next Level,Price-to-upgrade,Added PPH,Cumulative Cost,NPV,Efficiency,Combined Metric
Legal,1,KYC,15,251,16,72530,28,217093,13220805,-3.413,5108.1
Legal,2,KYB,7,520,8,2750,96,7767,27979215,-1.457,976867.2
Legal,3,Legal opinion,7,520,8,5510,96,15562,27968660,-1.759,487160
Legal,4,SEC transparency,10,829,11,28600,118,84312,44509180,-2.384,183844.1
Legal,5,Anti money loundering,11,4420,12,128430,589,380835,237403457,-2.339,1087644.7
Legal,6,Lic. UAE,15,14070,16,3626815,1540,10855597,742855146,-3.372,315430.8
Legal,7,Lic. EU,12,12870,13,403650,1620,1201616,691140602,-2.396,2776939.4
Legal,8,Lic. Asia,10,5110,11,119200,728,351398,274582346,-2.214,1677538.9
Legal,9,Lic. South America,10,5380,11,119200,767,351398,289115476,-2.191,1862393
Legal,10,Lic. Australia,12,12160,13,403650,1530,1201616,652923853,-2.421,2476638
Legal,11,Lic. North America,11,15150,12,428130,2020,1269541,813772407,-2.326,3841518.8
Legal,12,Lic. Nigeria,7,1470,8,8270,273,23357,79093192,-1.481,2612998.2
Legal,13,Lic. Japan,10,35920,11,1191995,5110,3357743992,-2563299422,-5.348,-11502.7
Legal,14,Lic. Ethiopia,7,15570,8,193060,2890,545281,837338829,-1.825,12528562.1
Markets,1,Fan tokens,11,14990,12,428130,2000,1269541,805160182,-2.331,3757355.5
Markets,2,Staking,12,10730,13,282550,1350,841116,576433690,-2.321,2752639.6
Markets,3,BTC pairs,11,632,12,10700,84,31728,33975861,-2.105,266790.6
Markets,4,ETH pairs,11,632,12,12844,84,38086,33967359,-2.184,222362.6
Markets,5,Top 10 cmc pairs,10,1100,11,23840,157,70279,59114929,-2.181,389670.2
Markets,6,GameFi tokens,11,1100,12,21407,147,63478,59124163,-2.163,406223.5
Markets,7,Defi2.0 tokens,11,632,12,21407,84,63478,33933404,-2.406,133237.8
Markets,8,SocialFi tokens,11,789,12,21407,105,63478,42384150,-2.309,208067.1
Markets,9,Meme coins,9,1310,10,27870,202,81435,70403289,-2.14,510026.7
Markets,10,Shit coins,11,9310,12,214000,1240,634577,500275280,-2.237,2898738.5
Markets,11,Margin trading x10,11,4340,12,107033,579,317386,233182191,-2.267,1260942.8
Markets,12,Margin trading x20,10,4830,11,59600,689,175699,259746250,-1.937,3002958.2
Markets,13,Margin trading x30,12,8940,13,282556,1120,841134,480084396,-2.402,1902469
Markets,14,Margin trading x50,14,24800,15,3322971,2830,9934764,1321637179,-3.07,1124895.7
Markets,15,Margin trading x75,10,15190,11,399600,2160,1178010,816045525,-2.267,4412801.5
Markets,16,Margin trading x100,12,17430,13,403650,2190,1201616,936589022,-2.266,5076320.8
Markets,17,Derivatives,13,9970,14,399600,1190,1192640,535057046,-2.526,1593676.2
Markets,18,Prediction markets,13,6940,14,27072,831,80798,373447400,-1.513,11461182.8
Markets,19,Web3 integration,12,14130,13,52474,1770,156208,760358460,-1.472,25645925.9
Markets,20,DAO,0,0,1,0,0,0,0,,
Markets,21,P2P trading,10,5380,11,100120,767,295151,289190803,-2.116,2214035
Markets,22,Trading bots,9,2330,10,29270,358,85525,125300735,-1.913,1530924
PR&Team,1,Support team,10,967,11,17880,138,52709,51979547,-2.112,401635.9
PR&Team,2,HamsterBook,10,967,11,11920,138,35139,52003077,-1.936,602599.9
PR&Team,3,X,11,1260,12,23540,168,69803,67727930,-2.146,483913.6
PR&Team,4,Cointelegraph,10,553,11,8340,79,24586,29733077,-2.024,281345.4
PR&Team,5,HamsterTube,10,1240,11,14300,177,42156,66688289,-1.907,826132.2
PR&Team,6,HamsterGram,10,691,11,11920,98,35139,37146988,-2.085,305438.4
PR&Team,7,TikTok,10,1380,11,17880,197,52709,74209853,-1.958,817450.7
PR&Team,8,Coindesk,10,1100,11,23840,157,70279,59114929,-2.181,389670.2
PR&Team,9,Influencers,11,4260,12,107030,568,317377,228876090,-2.275,1215067.6
PR&Team,10,CEO,10,1380,11,23840,197,70279,74186323,-2.083,612807.2
PR&Team,11,IT team,11,3780,12,85620,505,253890,203124311,-2.229,1198841.9
PR&Team,12,Marketing,11,1100,12,42810,147,126945,59039293,-2.464,202834.2
PR&Team,13,Partenrship program,11,1100,12,21400,147,63457,59124191,-2.163,406223.7
PR&Team,14,Product team,11,1570,12,42810,210,126945,84337705,-2.309,414020.4
PR&Team,15,BisDev team,13,1000,14,79920,120,238528,53507959,-2.823,80430.1
PR&Team,16,Two factor authentication,14,2820,15,332290,322,993455,150464725,-3.014,145691.7
PR&Team,17,UX and UI team,12,3120,13,61350,394,182631,167694411,-2.192,1077751.4
PR&Team,18,Security team,13,4020,14,159840,482,477056,215745263,-2.521,650041.8
PR&Team,19,QA team,12,3390,13,102680,428,305665,182063177,-2.38,758965.6
PR&Team,20,Antihacking shield,10,1520,11,57680,216,170039,81588420,-2.427,305230.9
PR&Team,21,Risk management team,13,5330,14,319680,639,954112,285620961,-2.699,571202.5
PR&Team,22,Security Audition,10,1380,11,71520,197,210839,73998083,-2.56,203807.6
PR&Team,23,Ananymous transaction ban,14,6670,15,299060,774,894106,357828974,-2.587,926137.6
PR&Team,24,Blocking suspicious accounts,12,2860,13,100910,360,300396,153542220,-2.448,547303
PR&Team,25,Tokenomics expert,7,4320,8,27580,803,77897,232424604,-1.536,6765222.7
PR&Team,26,Consensus Explorer pass,9,17960,10,348360,2750,1017895,965356029,-2.103,7615308.7
PR&Team,27,VC Labs,7,4320,8,85490,803,241459,232203132,-2.027,2182067
PR&Team,28,Compliance officer,4,532,5,6930,157,16683,28612035,-1.645,647960.8
PR&Team,29,Welcome to Amsterdam,9,3890,10,41810,597,122167,209220749,-1.845,2989542.6
Specials,1,Hamster Kombat merch,2,207,3,3820,114,6366,11131880,-1.525,332329.2
Specials,2,Consensus Piranha Pass,7,16440,8,275800,3050,778974,883851370,-1.956,9780909.5
Specials,3,Web3 academy launch,11,23670,12,4270940,3150,12664690,1257135443,-3.132,927645.6
Specials,4,YouTube Gold Button,11,4340,12,107030,579,317377,233182203,-2.267,1260942.8
Specials,5,Hamster YouTube Channel,11,3940,12,64220,526,190432,211821394,-2.087,1733683.5
Specials,6,Bitcoin Pizza Day,9,1190,10,13930,184,40702,63998793,-1.879,845613.3
Specials,7,Top 10 Global Ranking,11,18490,12,428130,2520,1269541,993552610,-2.23,5850471.5
Specials,8,NFT Collection Launch,9,14370,10,236950,2200,692359,772556171,-2.032,7176787.1
Specials,9,Special Hamster Conference,12,16090,13,403650,2020,1201616,864461636,-2.301,4322606.7
Specials,10,Short Squeeze,11,15780,12,1498456,2100,4443396,843438863,-2.853,1183187.6
Specials,11,There are two chairs…,9,23950,10,696930,3670,2036403,1286409134,-2.279,6766734.2
Specials,12,Apps Center Listing,10,13810,11,357590,1960,1054166,741930936,-2.261,4067836.4
Specials,13,USDT on TON,11,21310,12,428130,2840,1269541,1145343080,-2.178,7602135.3
