Category,No.,Name,Level,Current PPH,Upgrade price,Upgrade PPH,Cumulative Cost,NPV,Efficiency,Combined Metric
Legal,13,Lic. Japan,12,46510,4030000,5850,11996818,5.62,0.865,1.615
Legal,14,Lic. Ethiopia,10,24860,834390,3540,2459761,3.01,1.035,1.514
Specials,2,Consensus Piranha Pass,10,26250,1191995,3730,3513971,3.18,0.98,1.482
Specials,11,There are two chairs…,13,40280,8000000,4820,23876682,4.82,0.763,1.446
PR&Team,26,Consensus Explorer pass,11,23670,1070000,3150,3172889,2.87,0.97,1.428
Specials,13,USDT on TON,14,30440,3320000,3480,9925882,3.67,0.824,1.389
Specials,7,Top 10 Global Ranking,13,24170,1590000,2890,4745490,2.92,0.896,1.361
Specials,8,NFT Collection Launch,11,18940,727822,2520,2158222,2.29,0.998,1.358
Markets,15,Margin trading x75,13,22150,1191955,2650,3557491,2.68,0.925,1.353
Specials,9,Special Hamster Conference,13,18120,799200,2160,2385280,2.19,0.956,1.296
Markets,16,Margin trading x100,14,21980,1660000,2510,4962941,2.66,0.871,1.296
Markets,14,Margin trading x50,14,24800,3322971,2830,9934764,2.98,0.8,1.274
Legal,11,Lic. North America,12,17170,807300,2160,2403233,2.08,0.954,1.272
Specials,12,Apps Center Listing,11,15780,642190,2100,1904296,1.91,0.988,1.269
Markets,1,Fan tokens,12,17000,807304,2140,2403245,2.06,0.953,1.267
Specials,3,Web3 academy launch,11,23670,4270940,3150,12664690,2.84,0.784,1.237
Markets,19,Web3 integration,12,14130,524747,1770,1562107,1.71,0.993,1.226
Legal,10,Lic. Australia,13,13690,799200,1630,1201616,1.47,1.014,1.181
Legal,7,Lic. EU,13,14500,799200,1730,2385280,1.75,0.921,1.164
Specials,6,Bitcoin Pizza Day,11,1570,4281,210,12694,0.19,1.875,1.154
Specials,10,Short Squeeze,11,15780,1498456,2100,4443396,1.9,0.86,1.139
Markets,2,Staking,13,12080,559440,1440,1669696,1.46,0.948,1.112
PR&Team,25,Tokenomics expert,10,6900,119200,984,351398,0.84,1.179,1.103
Markets,10,Shit coins,12,10550,403650,1320,1201616,1.28,0.988,1.095
Markets,17,Derivatives,13,9970,399600,1190,1192640,1.21,0.972,1.055
Markets,13,Margin trading x30,12,8940,282556,1120,841134,1.08,1.022,1.055
Legal,6,Lic. UAE,15,14070,3626815,1540,10855597,1.68,0.728,0.953
Markets,21,P2P trading,11,6150,179810,821,533193,0.75,1.049,0.924
PR&Team,27,VC Labs,8,5120,132630,859,382364,0.62,1.122,0.914
Legal,8,Lic. Asia,10,5110,119200,728,351398,0.62,1.109,0.901
Markets,18,Prediction markets,13,6940,279721,831,834851,0.84,0.972,0.896
